timestamp,wheel_rpm,speed,distance
2025-06-05T17:17:14Z,419.82,79.13,21.98
2025-06-05T17:17:15Z,419.0,78.98,21.94
2025-06-05T17:17:16Z,422.79,79.69,22.14
2025-06-05T17:17:17Z,418.33,78.85,21.9
2025-06-05T17:17:18Z,417.83,78.76,21.88
2025-06-05T17:17:19Z,420.08,79.18,22.0
2025-06-05T17:17:20Z,425.57,80.22,22.28
2025-06-05T17:17:21Z,426.69,80.43,22.34
2025-06-05T17:17:22Z,432.49,81.52,22.65
2025-06-05T17:17:23Z,440.16,82.97,23.05
2025-06-05T17:17:24Z,445.88,84.05,23.35
2025-06-05T17:17:25Z,442.45,83.4,23.17
2025-06-05T17:17:26Z,438.45,82.65,22.96
2025-06-05T17:17:27Z,437.37,82.44,22.9
2025-06-05T17:17:28Z,443.26,83.55,23.21
2025-06-05T17:17:29Z,441.12,83.15,23.1
2025-06-05T17:17:30Z,442.38,83.39,23.16
2025-06-05T17:17:31Z,434.9,81.98,22.77
2025-06-05T17:17:32Z,439.95,82.93,23.04
2025-06-05T17:17:33Z,435.96,82.18,22.83
2025-06-05T17:17:34Z,432.27,81.48,22.63
2025-06-05T17:17:35Z,428.5,80.77,22.44
2025-06-05T17:17:36Z,424.54,80.02,22.23
2025-06-05T17:17:37Z,418.63,78.91,21.92
2025-06-05T17:17:38Z,420.83,79.33,22.03
2025-06-05T17:17:39Z,414.09,78.05,21.68
2025-06-05T17:17:40Z,406.98,76.71,21.31
2025-06-05T17:17:41Z,413.82,78.0,21.67
2025-06-05T17:17:42Z,407.65,76.84,21.34
2025-06-05T17:17:43Z,407.03,76.72,21.31
2025-06-05T17:17:44Z,407.94,76.9,21.36
2025-06-05T17:17:45Z,414.6,78.15,21.71
2025-06-05T17:17:46Z,418.43,78.87,21.91
2025-06-05T17:17:47Z,421.67,79.48,22.08
2025-06-05T17:17:48Z,426.69,80.43,22.34
2025-06-05T17:17:49Z,426.33,80.36,22.32
2025-06-05T17:17:50Z,422.34,79.61,22.11
2025-06-05T17:17:51Z,426.12,80.32,22.31
2025-06-05T17:17:52Z,433.5,81.71,22.7
2025-06-05T17:17:53Z,437.25,82.42,22.89
2025-06-05T17:17:54Z,439.93,82.93,23.03
2025-06-05T17:17:55Z,438.95,82.74,22.98
2025-06-05T17:17:56Z,443.51,83.6,23.22
2025-06-05T17:17:57Z,441.26,83.18,23.1
2025-06-05T17:17:58Z,445.08,83.9,23.3
2025-06-05T17:17:59Z,439.86,82.91,23.03
2025-06-05T17:18:00Z,446.97,84.25,23.4
2025-06-05T17:18:01Z,441.91,83.3,23.14
2025-06-05T17:18:02Z,438.94,82.74,22.98
2025-06-05T17:18:03Z,437.41,82.45,22.9
2025-06-05T17:18:04Z,435.08,82.01,22.78
2025-06-05T17:18:05Z,432.11,81.45,22.63
2025-06-05T17:18:06Z,429.44,80.95,22.49
2025-06-05T17:18:07Z,429.95,81.04,22.51
2025-06-05T17:18:08Z,425.6,80.22,22.28
2025-06-05T17:18:09Z,425.51,80.21,22.28
2025-06-05T17:18:10Z,422.83,79.7,22.14
2025-06-05T17:18:11Z,427.64,80.61,22.39
2025-06-05T17:18:12Z,434.84,81.97,22.77
2025-06-05T17:18:13Z,442.07,83.33,23.15
2025-06-05T17:18:14Z,436.6,82.3,22.86
2025-06-05T17:18:15Z,435.7,82.13,22.81
2025-06-05T17:18:16Z,429.9,81.03,22.51
2025-06-05T17:18:17Z,435.78,82.14,22.82
2025-06-05T17:18:18Z,436.99,82.37,22.88
2025-06-05T17:18:19Z,438.86,82.72,22.98
2025-06-05T17:18:20Z,444.64,83.81,23.28
2025-06-05T17:18:21Z,440.19,82.97,23.05
2025-06-05T17:18:22Z,432.79,81.58,22.66
2025-06-05T17:18:23Z,429.02,80.87,22.46
2025-06-05T17:18:24Z,425.16,80.14,22.26
2025-06-05T17:18:25Z,425.39,80.18,22.27
2025-06-05T17:18:26Z,428.78,80.82,22.45
2025-06-05T17:18:27Z,435.99,82.18,22.83
2025-06-05T17:18:28Z,437.0,82.37,22.88
2025-06-05T17:18:29Z,443.48,83.59,23.22
2025-06-05T17:18:30Z,443.82,83.66,23.24
2025-06-05T17:18:31Z,451.39,85.09,23.63
2025-06-05T17:18:32Z,445.72,84.02,23.34
2025-06-05T17:18:33Z,453.59,85.5,23.75
2025-06-05T17:18:34Z,459.54,86.62,24.06
2025-06-05T17:18:35Z,461.95,87.08,24.19
2025-06-05T17:18:36Z,458.21,86.37,23.99
2025-06-05T17:18:37Z,458.95,86.51,24.03
2025-06-05T17:18:38Z,464.05,87.47,24.3
2025-06-05T17:18:39Z,460.92,86.88,24.13
2025-06-05T17:18:40Z,467.91,88.2,24.5
2025-06-05T17:18:41Z,467.49,88.12,24.48
2025-06-05T17:18:42Z,470.11,88.61,24.62
2025-06-05T17:18:43Z,475.84,89.69,24.91
2025-06-05T17:18:44Z,469.29,88.46,24.57
2025-06-05T17:18:45Z,465.71,87.78,24.38
2025-06-05T17:18:46Z,459.13,86.54,24.04
2025-06-05T17:18:47Z,452.76,85.34,23.71
2025-06-05T17:18:48Z,450.37,84.89,23.58
2025-06-05T17:18:49Z,455.0,85.77,23.82
2025-06-05T17:18:50Z,449.23,84.68,23.52
2025-06-05T17:18:51Z,456.46,86.04,23.9
2025-06-05T17:18:52Z,457.16,86.17,23.94
2025-06-05T17:18:53Z,459.93,86.69,24.08
2025-06-05T17:18:54Z,457.84,86.3,23.97
2025-06-05T17:18:55Z,454.64,85.7,23.8
2025-06-05T17:18:56Z,450.07,84.84,23.57
2025-06-05T17:18:57Z,447.06,84.27,23.41
2025-06-05T17:18:58Z,452.9,85.37,23.71
2025-06-05T17:18:59Z,451.51,85.11,23.64
2025-06-05T17:19:00Z,454.86,85.74,23.82
2025-06-05T17:19:01Z,452.74,85.34,23.71
2025-06-05T17:19:02Z,458.97,86.51,24.03
2025-06-05T17:19:03Z,451.1,85.03,23.62
2025-06-05T17:19:04Z,455.09,85.78,23.83
2025-06-05T17:19:05Z,457.64,86.26,23.96
2025-06-05T17:19:06Z,458.22,86.37,23.99
2025-06-05T17:19:07Z,454.5,85.67,23.8
2025-06-05T17:19:08Z,447.77,84.4,23.45
2025-06-05T17:19:09Z,445.76,84.02,23.34
2025-06-05T17:19:10Z,446.27,84.12,23.37
2025-06-05T17:19:11Z,445.54,83.98,23.33
2025-06-05T17:19:12Z,444.84,83.85,23.29
2025-06-05T17:19:13Z,441.6,83.24,23.12
2025-06-05T17:19:14Z,443.06,83.52,23.2
2025-06-05T17:19:15Z,435.97,82.18,22.83
2025-06-05T17:19:16Z,439.76,82.89,23.03
2025-06-05T17:19:17Z,445.84,84.04,23.34
2025-06-05T17:19:18Z,445.59,83.99,23.33
2025-06-05T17:19:19Z,448.01,84.45,23.46
2025-06-05T17:19:20Z,440.98,83.12,23.09
2025-06-05T17:19:21Z,441.99,83.31,23.14
2025-06-05T17:19:22Z,439.86,82.91,23.03
2025-06-05T17:19:23Z,444.38,83.76,23.27
2025-06-05T17:19:24Z,438.94,82.74,22.98
2025-06-05T17:19:25Z,442.04,83.32,23.15
2025-06-05T17:19:26Z,446.78,84.22,23.39
2025-06-05T17:19:27Z,450.59,84.93,23.59
2025-06-05T17:19:28Z,447.2,84.29,23.42
2025-06-05T17:19:29Z,451.0,85.01,23.61
2025-06-05T17:19:30Z,457.37,86.21,23.95
2025-06-05T17:19:31Z,464.94,87.64,24.34
2025-06-05T17:19:32Z,465.56,87.76,24.38
2025-06-05T17:19:33Z,464.88,87.63,24.34
2025-06-05T17:19:34Z,471.05,88.79,24.66
2025-06-05T17:19:35Z,469.66,88.53,24.59
2025-06-05T17:19:36Z,475.27,89.59,24.89
2025-06-05T17:19:37Z,473.97,89.34,24.82
2025-06-05T17:19:38Z,466.76,87.98,24.44
2025-06-05T17:19:39Z,471.94,88.96,24.71
2025-06-05T17:19:40Z,465.5,87.74,24.37
2025-06-05T17:19:41Z,469.89,88.57,24.6
2025-06-05T17:19:42Z,470.04,88.6,24.61
2025-06-05T17:19:43Z,472.58,89.08,24.74
2025-06-05T17:19:44Z,477.81,90.07,25.02
2025-06-05T17:19:45Z,470.06,88.6,24.61
2025-06-05T17:19:46Z,463.24,87.32,24.26
2025-06-05T17:19:47Z,463.31,87.33,24.26
2025-06-05T17:19:48Z,470.0,88.59,24.61
2025-06-05T17:19:49Z,469.74,88.54,24.6
2025-06-05T17:19:50Z,476.59,89.83,24.95
2025-06-05T17:19:51Z,471.42,88.86,24.68
2025-06-05T17:19:52Z,466.54,87.94,24.43
2025-06-05T17:19:53Z,472.3,89.03,24.73
2025-06-05T17:19:54Z,469.85,88.56,24.6
2025-06-05T17:19:55Z,472.51,89.07,24.74
2025-06-05T17:19:56Z,480.03,90.48,25.13
2025-06-05T17:19:57Z,484.31,91.29,25.36
2025-06-05T17:19:58Z,478.51,90.2,25.05
2025-06-05T17:19:59Z,481.12,90.69,25.19
2025-06-05T17:20:00Z,477.49,90.0,25.0
2025-06-05T17:20:01Z,472.24,89.02,24.73
2025-06-05T17:20:02Z,478.6,90.21,25.06
2025-06-05T17:20:03Z,472.52,89.07,24.74
2025-06-05T17:20:04Z,471.95,88.96,24.71
2025-06-05T17:20:05Z,473.93,89.33,24.81
2025-06-05T17:20:06Z,468.92,88.39,24.55
2025-06-05T17:20:07Z,476.23,89.77,24.94
2025-06-05T17:20:08Z,478.4,90.18,25.05
2025-06-05T17:20:09Z,478.48,90.19,25.05
2025-06-05T17:20:10Z,477.81,90.07,25.02
2025-06-05T17:20:11Z,484.94,91.41,25.39
2025-06-05T17:20:12Z,483.34,91.11,25.31
2025-06-05T17:20:13Z,487.79,91.95,25.54
2025-06-05T17:20:14Z,492.55,92.84,25.79
2025-06-05T17:20:15Z,497.8,93.83,26.06
2025-06-05T17:20:16Z,500.76,94.39,26.22
2025-06-05T17:20:17Z,500.87,94.41,26.23
2025-06-05T17:20:18Z,505.5,95.28,26.47
2025-06-05T17:20:19Z,498.4,93.95,26.1
2025-06-05T17:20:20Z,502.28,94.68,26.3
2025-06-05T17:20:21Z,497.75,93.82,26.06
2025-06-05T17:20:22Z,491.79,92.7,25.75
2025-06-05T17:20:23Z,496.4,93.57,25.99
2025-06-05T17:20:24Z,497.16,93.71,26.03
2025-06-05T17:20:25Z,500.45,94.33,26.2
2025-06-05T17:20:26Z,508.38,95.83,26.62
2025-06-05T17:20:27Z,502.48,94.71,26.31
2025-06-05T17:20:28Z,505.56,95.3,26.47
2025-06-05T17:20:29Z,499.62,94.18,26.16
2025-06-05T17:20:30Z,496.79,93.64,26.01
2025-06-05T17:20:31Z,489.59,92.29,25.64
2025-06-05T17:20:32Z,495.59,93.42,25.95
2025-06-05T17:20:33Z,495.14,93.33,25.93
2025-06-05T17:20:34Z,496.82,93.65,26.01
2025-06-05T17:20:35Z,493.41,93.01,25.83
2025-06-05T17:20:36Z,492.75,92.88,25.8
2025-06-05T17:20:37Z,491.17,92.58,25.72
2025-06-05T17:20:38Z,487.75,91.94,25.54
2025-06-05T17:20:39Z,484.79,91.38,25.38
2025-06-05T17:20:40Z,477.15,89.94,24.98
2025-06-05T17:20:41Z,482.2,90.89,25.25
2025-06-05T17:20:42Z,479.32,90.35,25.1
2025-06-05T17:20:43Z,482.19,90.89,25.25
2025-06-05T17:20:44Z,486.74,91.75,25.49
2025-06-05T17:20:45Z,493.58,93.04,25.84
2025-06-05T17:20:46Z,497.48,93.77,26.05
2025-06-05T17:20:47Z,499.86,94.22,26.17
2025-06-05T17:20:48Z,493.79,93.08,25.85
2025-06-05T17:20:49Z,493.9,93.1,25.86
2025-06-05T17:20:50Z,496.32,93.55,25.99
2025-06-05T17:20:51Z,498.45,93.96,26.1
2025-06-05T17:20:52Z,496.82,93.65,26.01
2025-06-05T17:20:53Z,503.6,94.93,26.37
2025-06-05T17:20:54Z,501.88,94.6,26.28
2025-06-05T17:20:55Z,500.81,94.4,26.22
2025-06-05T17:20:56Z,507.37,95.64,26.57
2025-06-05T17:20:57Z,510.89,96.3,26.75
2025-06-05T17:20:58Z,509.48,96.03,26.68
2025-06-05T17:20:59Z,508.2,95.79,26.61
2025-06-05T17:21:00Z,503.95,94.99,26.39
2025-06-05T17:21:01Z,505.26,95.24,26.46
2025-06-05T17:21:02Z,498.51,93.97,26.1
2025-06-05T17:21:03Z,499.28,94.11,26.14
2025-06-05T17:21:04Z,499.94,94.24,26.18
2025-06-05T17:21:05Z,504.62,95.12,26.42
2025-06-05T17:21:06Z,509.27,95.99,26.67
2025-06-05T17:21:07Z,502.62,94.74,26.32
2025-06-05T17:21:08Z,508.45,95.84,26.62
2025-06-05T17:21:09Z,507.09,95.58,26.55
2025-06-05T17:21:10Z,509.43,96.03,26.67
2025-06-05T17:21:11Z,505.58,95.3,26.47
2025-06-05T17:21:12Z,508.91,95.93,26.65
2025-06-05T17:21:13Z,506.63,95.5,26.53
2025-06-05T17:21:14Z,499.9,94.23,26.17
2025-06-05T17:21:15Z,506.36,95.45,26.51
2025-06-05T17:21:16Z,506.53,95.48,26.52
2025-06-05T17:21:17Z,504.1,95.02,26.39
2025-06-05T17:21:18Z,498.2,93.91,26.09
2025-06-05T17:21:19Z,500.49,94.34,26.21
2025-06-05T17:21:20Z,507.49,95.66,26.57
2025-06-05T17:21:21Z,504.42,95.08,26.41
2025-06-05T17:21:22Z,497.79,93.83,26.06
2025-06-05T17:21:23Z,494.62,93.23,25.9
2025-06-05T17:21:24Z,487.14,91.82,25.51
2025-06-05T17:21:25Z,480.12,90.5,25.14
2025-06-05T17:21:26Z,481.61,90.78,25.22
2025-06-05T17:21:27Z,484.24,91.28,25.35
2025-06-05T17:21:28Z,483.02,91.05,25.29
2025-06-05T17:21:29Z,477.68,90.04,25.01
2025-06-05T17:21:30Z,472.28,89.02,24.73
2025-06-05T17:21:31Z,466.07,87.85,24.4
2025-06-05T17:21:32Z,458.17,86.36,23.99
2025-06-05T17:21:33Z,454.45,85.66,23.79
2025-06-05T17:21:34Z,456.76,86.1,23.92
2025-06-05T17:21:35Z,464.45,87.55,24.32
2025-06-05T17:21:36Z,465.58,87.76,24.38
2025-06-05T17:21:37Z,466.25,87.89,24.41
2025-06-05T17:21:38Z,466.46,87.93,24.42
2025-06-05T17:21:39Z,473.07,89.17,24.77
2025-06-05T17:21:40Z,474.59,89.46,24.85
2025-06-05T17:21:41Z,479.39,90.36,25.1
2025-06-05T17:21:42Z,479.66,90.41,25.12
2025-06-05T17:21:43Z,480.34,90.54,25.15
2025-06-05T17:21:44Z,474.47,89.43,24.84
2025-06-05T17:21:45Z,472.27,89.02,24.73
2025-06-05T17:21:46Z,477.74,90.05,25.01
2025-06-05T17:21:47Z,470.88,88.76,24.66
2025-06-05T17:21:48Z,474.53,89.45,24.85
2025-06-05T17:21:49Z,476.15,89.75,24.93
2025-06-05T17:21:50Z,478.28,90.15,25.04
2025-06-05T17:21:51Z,482.66,90.98,25.27
2025-06-05T17:21:52Z,489.67,92.3,25.64
2025-06-05T17:21:53Z,490.36,92.43,25.68
2025-06-05T17:21:54Z,484.28,91.29,25.36
2025-06-05T17:21:55Z,480.62,90.59,25.17
2025-06-05T17:21:56Z,478.62,90.22,25.06
2025-06-05T17:21:57Z,480.67,90.6,25.17
2025-06-05T17:21:58Z,482.92,91.03,25.29
2025-06-05T17:21:59Z,476.11,89.74,24.93
2025-06-05T17:22:00Z,479.07,90.3,25.08
2025-06-05T17:22:01Z,479.58,90.4,25.11
2025-06-05T17:22:02Z,474.55,89.45,24.85
2025-06-05T17:22:03Z,473.24,89.2,24.78
2025-06-05T17:22:04Z,474.1,89.37,24.82
2025-06-05T17:22:05Z,477.98,90.1,25.03
2025-06-05T17:22:06Z,472.21,89.01,24.72
2025-06-05T17:22:07Z,477.06,89.92,24.98
2025-06-05T17:22:08Z,479.21,90.33,25.09
2025-06-05T17:22:09Z,479.49,90.38,25.11
2025-06-05T17:22:10Z,479.73,90.43,25.12
2025-06-05T17:22:11Z,480.96,90.66,25.18
2025-06-05T17:22:12Z,473.11,89.18,24.77
2025-06-05T17:22:13Z,467.83,88.18,24.5
2025-06-05T17:22:14Z,472.16,89.0,24.72
2025-06-05T17:22:15Z,467.85,88.19,24.5
2025-06-05T17:22:16Z,465.81,87.8,24.39
2025-06-05T17:22:17Z,473.61,89.27,24.8
2025-06-05T17:22:18Z,477.0,89.91,24.98
2025-06-05T17:22:19Z,476.92,89.9,24.97
2025-06-05T17:22:20Z,472.16,89.0,24.72
2025-06-05T17:22:21Z,469.79,88.55,24.6
2025-06-05T17:22:22Z,475.26,89.58,24.88
2025-06-05T17:22:23Z,472.37,89.04,24.73
2025-06-05T17:22:24Z,473.8,89.31,24.81
2025-06-05T17:22:25Z,470.98,88.78,24.66
2025-06-05T17:22:26Z,464.04,87.47,24.3
2025-06-05T17:22:27Z,461.5,86.99,24.16
2025-06-05T17:22:28Z,453.63,85.51,23.75
2025-06-05T17:22:29Z,452.21,85.24,23.68
2025-06-05T17:22:30Z,452.6,85.31,23.7
2025-06-05T17:22:31Z,457.82,86.3,23.97
2025-06-05T17:22:32Z,463.61,87.39,24.27
2025-06-05T17:22:33Z,455.91,85.94,23.87
2025-06-05T17:22:34Z,453.41,85.47,23.74
2025-06-05T17:22:35Z,455.46,85.85,23.85
2025-06-05T17:22:36Z,461.29,86.95,24.15
2025-06-05T17:22:37Z,458.92,86.5,24.03
2025-06-05T17:22:38Z,465.39,87.72,24.37
2025-06-05T17:22:39Z,458.48,86.42,24.01
2025-06-05T17:22:40Z,466.41,87.92,24.42
2025-06-05T17:22:41Z,468.79,88.37,24.55
2025-06-05T17:22:42Z,470.39,88.67,24.63
2025-06-05T17:22:43Z,478.23,90.14,25.04
2025-06-05T17:22:44Z,485.66,91.54,25.43
2025-06-05T17:22:45Z,477.85,90.07,25.02
2025-06-05T17:22:46Z,475.62,89.65,24.9
2025-06-05T17:22:47Z,468.65,88.34,24.54
2025-06-05T17:22:48Z,462.71,87.22,24.23
2025-06-05T17:22:49Z,463.35,87.34,24.26
2025-06-05T17:22:50Z,461.79,87.04,24.18
2025-06-05T17:22:51Z,454.37,85.65,23.79
2025-06-05T17:22:52Z,456.3,86.01,23.89
2025-06-05T17:22:53Z,457.1,86.16,23.93
2025-06-05T17:22:54Z,450.21,84.86,23.57
2025-06-05T17:22:55Z,444.87,83.86,23.29
2025-06-05T17:22:56Z,443.91,83.67,23.24
2025-06-05T17:22:57Z,449.58,84.74,23.54
2025-06-05T17:22:58Z,442.7,83.45,23.18
2025-06-05T17:22:59Z,435.39,82.07,22.8
2025-06-05T17:23:00Z,428.74,80.81,22.45
2025-06-05T17:23:01Z,426.56,80.4,22.33
2025-06-05T17:23:02Z,426.23,80.34,22.32
2025-06-05T17:23:03Z,430.96,81.23,22.57
2025-06-05T17:23:04Z,435.62,82.11,22.81
2025-06-05T17:23:05Z,428.66,80.8,22.44
2025-06-05T17:23:06Z,430.41,81.13,22.54
2025-06-05T17:23:07Z,435.43,82.08,22.8
2025-06-05T17:23:08Z,440.91,83.11,23.09
2025-06-05T17:23:09Z,442.39,83.39,23.16
2025-06-05T17:23:10Z,437.17,82.4,22.89
2025-06-05T17:23:11Z,438.55,82.66,22.96
2025-06-05T17:23:12Z,435.17,82.03,22.79
2025-06-05T17:23:13Z,429.6,80.98,22.49
2025-06-05T17:23:14Z,429.18,80.9,22.47
2025-06-05T17:23:15Z,423.61,79.85,22.18
2025-06-05T17:23:16Z,418.3,78.85,21.9
2025-06-05T17:23:17Z,411.74,77.61,21.56
2025-06-05T17:23:18Z,414.97,78.22,21.73
2025-06-05T17:23:19Z,418.42,78.87,21.91
2025-06-05T17:23:20Z,421.93,79.53,22.09
2025-06-05T17:23:21Z,428.05,80.69,22.41
2025-06-05T17:23:22Z,432.98,81.61,22.67
2025-06-05T17:23:23Z,426.52,80.4,22.33
2025-06-05T17:23:24Z,427.56,80.59,22.39
2025-06-05T17:23:25Z,433.38,81.69,22.69
2025-06-05T17:23:26Z,426.84,80.46,22.35
2025-06-05T17:23:27Z,428.27,80.73,22.42
2025-06-05T17:23:28Z,420.41,79.25,22.01
2025-06-05T17:23:29Z,416.5,78.51,21.81
2025-06-05T17:23:30Z,418.71,78.92,21.92
2025-06-05T17:23:31Z,413.22,77.89,21.64
2025-06-05T17:23:32Z,406.44,76.61,21.28
2025-06-05T17:23:33Z,399.27,75.26,20.91
2025-06-05T17:23:34Z,392.48,73.98,20.55
2025-06-05T17:23:35Z,384.69,72.51,20.14
2025-06-05T17:23:36Z,377.2,71.1,19.75
2025-06-05T17:23:37Z,379.94,71.62,19.89
2025-06-05T17:23:38Z,382.68,72.13,20.04
2025-06-05T17:23:39Z,385.8,72.72,20.2
2025-06-05T17:23:40Z,388.78,73.28,20.36
2025-06-05T17:23:41Z,383.09,72.21,20.06
2025-06-05T17:23:42Z,389.54,73.43,20.4
2025-06-05T17:23:43Z,382.89,72.17,20.05
2025-06-05T17:23:44Z,378.59,71.36,19.82
2025-06-05T17:23:45Z,385.65,72.69,20.19
2025-06-05T17:23:46Z,388.35,73.2,20.33
2025-06-05T17:23:47Z,395.82,74.61,20.72
2025-06-05T17:23:48Z,393.83,74.24,20.62
2025-06-05T17:23:49Z,398.01,75.02,20.84
2025-06-05T17:23:50Z,404.76,76.29,21.19
2025-06-05T17:23:51Z,403.21,76.0,21.11
2025-06-05T17:23:52Z,395.65,74.58,20.72
2025-06-05T17:23:53Z,403.33,76.03,21.12
2025-06-05T17:23:54Z,402.83,75.93,21.09
2025-06-05T17:23:55Z,403.74,76.1,21.14
2025-06-05T17:23:56Z,401.92,75.76,21.04
2025-06-05T17:23:57Z,396.45,74.73,20.76
2025-06-05T17:23:58Z,396.32,74.7,20.75
2025-06-05T17:23:59Z,392.14,73.92,20.53
2025-06-05T17:24:00Z,395.59,74.57,20.71
2025-06-05T17:24:01Z,400.44,75.48,20.97
2025-06-05T17:24:02Z,403.65,76.09,21.13
2025-06-05T17:24:03Z,410.33,77.35,21.49
2025-06-05T17:24:04Z,405.55,76.44,21.23
2025-06-05T17:24:05Z,413.44,77.93,21.65
2025-06-05T17:24:06Z,407.69,76.85,21.35
2025-06-05T17:24:07Z,403.17,76.0,21.11
2025-06-05T17:24:08Z,402.92,75.95,21.1
2025-06-05T17:24:09Z,402.2,75.81,21.06
2025-06-05T17:24:10Z,397.46,74.92,20.81
2025-06-05T17:24:11Z,392.03,73.9,20.53
2025-06-05T17:24:12Z,393.2,74.12,20.59
2025-06-05T17:24:13Z,392.59,74.0,20.56
2025-06-05T17:24:14Z,400.35,75.47,20.96
2025-06-05T17:24:15Z,408.17,76.94,21.37
2025-06-05T17:24:16Z,406.27,76.58,21.27
2025-06-05T17:24:17Z,407.73,76.86,21.35
2025-06-05T17:24:18Z,407.97,76.9,21.36
2025-06-05T17:24:19Z,414.07,78.05,21.68
2025-06-05T17:24:20Z,415.82,78.38,21.77
2025-06-05T17:24:21Z,413.37,77.92,21.64
2025-06-05T17:24:22Z,419.55,79.08,21.97
2025-06-05T17:24:23Z,415.01,78.23,21.73
2025-06-05T17:24:24Z,411.38,77.54,21.54
2025-06-05T17:24:25Z,404.1,76.17,21.16
2025-06-05T17:24:26Z,400.19,75.43,20.95
2025-06-05T17:24:27Z,406.53,76.63,21.29
2025-06-05T17:24:28Z,414.39,78.11,21.7
2025-06-05T17:24:29Z,411.5,77.57,21.55
2025-06-05T17:24:30Z,416.76,78.56,21.82
2025-06-05T17:24:31Z,418.97,78.97,21.94
2025-06-05T17:24:32Z,419.87,79.14,21.98
2025-06-05T17:24:33Z,417.12,78.63,21.84
2025-06-05T17:24:34Z,421.94,79.53,22.09
2025-06-05T17:24:35Z,419.61,79.09,21.97
2025-06-05T17:24:36Z,422.89,79.71,22.14
2025-06-05T17:24:37Z,416.36,78.48,21.8
2025-06-05T17:24:38Z,419.54,79.08,21.97
2025-06-05T17:24:39Z,417.69,78.73,21.87
2025-06-05T17:24:40Z,410.14,77.31,21.48
2025-06-05T17:24:41Z,417.82,78.76,21.88
2025-06-05T17:24:42Z,418.24,78.84,21.9
2025-06-05T17:24:43Z,423.83,79.89,22.19
2025-06-05T17:24:44Z,421.25,79.4,22.06
2025-06-05T17:24:45Z,421.37,79.43,22.06
2025-06-05T17:24:46Z,420.18,79.2,22.0
2025-06-05T17:24:47Z,414.42,78.12,21.7
2025-06-05T17:24:48Z,416.02,78.42,21.78
2025-06-05T17:24:49Z,421.51,79.45,22.07
2025-06-05T17:24:50Z,422.13,79.57,22.1
2025-06-05T17:24:51Z,415.63,78.34,21.76
2025-06-05T17:24:52Z,411.28,77.53,21.53
2025-06-05T17:24:53Z,410.29,77.34,21.48
2025-06-05T17:24:54Z,407.99,76.9,21.36
2025-06-05T17:24:55Z,412.42,77.74,21.59
2025-06-05T17:24:56Z,415.53,78.33,21.76
2025-06-05T17:24:57Z,414.96,78.22,21.73
2025-06-05T17:24:58Z,417.49,78.7,21.86
2025-06-05T17:24:59Z,413.55,77.95,21.65
2025-06-05T17:25:00Z,418.91,78.96,21.93
2025-06-05T17:25:01Z,421.17,79.39,22.05
2025-06-05T17:25:02Z,414.2,78.07,21.69
2025-06-05T17:25:03Z,406.59,76.64,21.29
2025-06-05T17:25:04Z,412.73,77.8,21.61
2025-06-05T17:25:05Z,412.56,77.77,21.6
2025-06-05T17:25:06Z,405.08,76.36,21.21
2025-06-05T17:25:07Z,402.86,75.94,21.09
2025-06-05T17:25:08Z,401.45,75.67,21.02
2025-06-05T17:25:09Z,404.82,76.31,21.2
2025-06-05T17:25:10Z,401.31,75.65,21.01
2025-06-05T17:25:11Z,406.94,76.71,21.31
2025-06-05T17:25:12Z,411.95,77.65,21.57
2025-06-05T17:25:13Z,411.88,77.64,21.57
2025-06-05T17:25:14Z,405.55,76.44,21.23
2025-06-05T17:25:15Z,404.43,76.23,21.18
2025-06-05T17:25:16Z,398.29,75.08,20.85
2025-06-05T17:25:17Z,399.68,75.34,20.93
2025-06-05T17:25:18Z,403.88,76.13,21.15
2025-06-05T17:25:19Z,401.3,75.64,21.01
2025-06-05T17:25:20Z,403.87,76.13,21.15
2025-06-05T17:25:21Z,408.6,77.02,21.39
2025-06-05T17:25:22Z,404.23,76.19,21.17
2025-06-05T17:25:23Z,396.38,74.72,20.75
2025-06-05T17:25:24Z,393.71,74.21,20.61
2025-06-05T17:25:25Z,387.14,72.97,20.27
2025-06-05T17:25:26Z,391.06,73.71,20.48
2025-06-05T17:25:27Z,387.06,72.96,20.27
2025-06-05T17:25:28Z,379.64,71.56,19.88
2025-06-05T17:25:29Z,381.04,71.82,19.95
2025-06-05T17:25:30Z,388.65,73.26,20.35
2025-06-05T17:25:31Z,383.72,72.33,20.09
2025-06-05T17:25:32Z,386.25,72.81,20.22
2025-06-05T17:25:33Z,380.32,71.69,19.91
2025-06-05T17:25:34Z,377.2,71.1,19.75
2025-06-05T17:25:35Z,377.94,71.24,19.79
2025-06-05T17:25:36Z,375.43,70.77,19.66
2025-06-05T17:25:37Z,371.85,70.09,19.47
2025-06-05T17:25:38Z,373.91,70.48,19.58
2025-06-05T17:25:39Z,372.07,70.13,19.48
2025-06-05T17:25:40Z,366.33,69.05,19.18
2025-06-05T17:25:41Z,366.25,69.04,19.18
2025-06-05T17:25:42Z,364.58,68.72,19.09
2025-06-05T17:25:43Z,366.48,69.08,19.19
2025-06-05T17:25:44Z,361.27,68.1,18.92
2025-06-05T17:25:45Z,366.83,69.15,19.21
2025-06-05T17:25:46Z,365.15,68.83,19.12
2025-06-05T17:25:47Z,372.47,70.21,19.5
2025-06-05T17:25:48Z,378.27,71.3,19.81
2025-06-05T17:25:49Z,384.21,72.42,20.12
2025-06-05T17:25:50Z,387.91,73.12,20.31
