timestamp,wheel_rpm,speed,distance,is_anomaly
2025-06-06T08:18:34Z,87.26,16.45,4.57,False
2025-06-06T08:18:35Z,92.33,17.4,4.83,False
2025-06-06T08:18:36Z,98.88,18.64,5.18,False
2025-06-06T08:18:37Z,103.35,19.48,5.41,False
2025-06-06T08:18:38Z,109.17,20.58,5.72,False
2025-06-06T08:18:39Z,108.6,20.47,5.69,False
2025-06-06T08:18:40Z,100.8,19.0,5.28,False
2025-06-06T08:18:41Z,93.48,17.62,4.89,False
2025-06-06T08:18:42Z,95.75,18.05,5.01,False
2025-06-06T08:18:43Z,93.2,17.57,4.88,False
2025-06-06T08:18:44Z,91.7,17.29,4.8,False
2025-06-06T08:18:45Z,92.05,17.35,4.82,False
2025-06-06T08:18:46Z,99.7,18.79,5.22,False
2025-06-06T08:18:47Z,103.34,19.48,5.41,False
2025-06-06T08:18:48Z,105.54,19.89,5.53,False
2025-06-06T08:18:49Z,105.67,19.92,5.53,False
2025-06-06T08:18:50Z,103.46,19.5,5.42,False
2025-06-06T08:18:51Z,111.2,20.96,5.82,False
2025-06-06T08:18:52Z,115.19,21.71,6.03,False
2025-06-06T08:18:53Z,119.5,22.52,6.26,False
2025-06-06T08:18:54Z,115.12,21.7,6.03,False
2025-06-06T08:18:55Z,110.89,20.9,5.81,False
2025-06-06T08:18:56Z,114.36,21.56,5.99,False
2025-06-06T08:18:57Z,117.82,22.21,6.17,False
2025-06-06T08:18:58Z,112.23,21.16,5.88,False
2025-06-06T08:18:59Z,116.45,21.95,6.1,False
2025-06-06T08:19:00Z,119.22,22.47,6.24,False
2025-06-06T08:19:01Z,121.47,22.9,6.36,False
2025-06-06T08:19:02Z,129.43,24.4,6.78,False
2025-06-06T08:19:03Z,132.07,24.89,6.92,False
2025-06-06T08:19:04Z,127.52,24.04,6.68,False
2025-06-06T08:19:05Z,128.74,24.27,6.74,False
2025-06-06T08:19:06Z,133.67,25.2,7.0,False
2025-06-06T08:19:07Z,138.5,26.11,7.25,False
2025-06-06T08:19:08Z,142.67,26.89,7.47,False
2025-06-06T08:19:09Z,275.78,25.99,7.22,True
2025-06-06T08:19:10Z,283.0,26.67,7.41,True
2025-06-06T08:19:11Z,276.34,26.04,7.23,True
2025-06-06T08:19:12Z,288.24,27.17,7.55,True
2025-06-06T08:19:13Z,295.36,27.84,7.73,True
2025-06-06T08:19:14Z,142.76,26.91,7.47,False
2025-06-06T08:19:15Z,136.41,25.71,7.14,False
2025-06-06T08:19:16Z,134.44,25.34,7.04,False
2025-06-06T08:19:17Z,138.26,26.06,7.24,False
2025-06-06T08:19:18Z,146.12,27.54,7.65,False
2025-06-06T08:19:19Z,150.7,28.41,7.89,False
2025-06-06T08:19:20Z,156.0,29.41,8.17,False
2025-06-06T08:19:21Z,163.9,30.89,8.58,False
2025-06-06T08:19:22Z,164.74,31.05,8.63,False
2025-06-06T08:19:23Z,166.36,31.36,8.71,False
2025-06-06T08:19:24Z,158.74,29.92,8.31,False
2025-06-06T08:19:25Z,161.1,30.37,8.44,False
2025-06-06T08:19:26Z,155.93,29.39,8.16,False
2025-06-06T08:19:27Z,148.57,28.0,7.78,False
2025-06-06T08:19:28Z,149.31,28.14,7.82,False
2025-06-06T08:19:29Z,148.77,28.04,7.79,False
2025-06-06T08:19:30Z,143.32,27.02,7.5,False
2025-06-06T08:19:31Z,137.79,25.97,7.21,False
2025-06-06T08:19:32Z,138.29,26.07,7.24,False
2025-06-06T08:19:33Z,133.24,25.11,6.98,False
2025-06-06T08:19:34Z,134.15,25.29,7.02,False
2025-06-06T08:19:35Z,130.63,24.62,6.84,False
2025-06-06T08:19:36Z,132.16,24.91,6.92,False
2025-06-06T08:19:37Z,138.02,26.02,7.23,False
2025-06-06T08:19:38Z,139.61,26.32,7.31,False
2025-06-06T08:19:39Z,132.07,24.89,6.92,False
2025-06-06T08:19:40Z,129.87,24.48,6.8,False
2025-06-06T08:19:41Z,136.59,25.75,7.15,False
2025-06-06T08:19:42Z,138.55,26.12,7.25,False
2025-06-06T08:19:43Z,146.11,27.54,7.65,False
2025-06-06T08:19:44Z,146.94,27.7,7.69,False
2025-06-06T08:19:45Z,146.08,27.53,7.65,False
2025-06-06T08:19:46Z,140.69,26.52,7.37,False
2025-06-06T08:19:47Z,142.63,26.88,7.47,False
2025-06-06T08:19:48Z,142.12,26.79,7.44,False
2025-06-06T08:19:49Z,147.5,27.8,7.72,False
2025-06-06T08:19:50Z,145.37,27.4,7.61,False
2025-06-06T08:19:51Z,140.75,26.53,7.37,False
2025-06-06T08:19:52Z,144.26,27.19,7.55,False
2025-06-06T08:19:53Z,151.56,28.57,7.94,False
2025-06-06T08:19:54Z,147.39,27.78,7.72,False
2025-06-06T08:19:55Z,147.43,27.79,7.72,False
2025-06-06T08:19:56Z,149.54,28.19,7.83,False
2025-06-06T08:19:57Z,150.16,28.3,7.86,False
2025-06-06T08:19:58Z,147.22,27.75,7.71,False
2025-06-06T08:19:59Z,140.97,26.57,7.38,False
2025-06-06T08:20:00Z,141.83,26.73,7.43,False
2025-06-06T08:20:01Z,145.24,27.38,7.6,False
2025-06-06T08:20:02Z,138.57,26.12,7.26,False
2025-06-06T08:20:03Z,142.85,26.93,7.48,False
2025-06-06T08:20:04Z,143.98,27.14,7.54,False
2025-06-06T08:20:05Z,141.28,26.63,7.4,False
2025-06-06T08:20:06Z,136.36,25.7,7.14,False
2025-06-06T08:20:07Z,139.3,26.26,7.29,False
2025-06-06T08:20:08Z,139.93,26.38,7.33,False
2025-06-06T08:20:09Z,134.95,25.44,7.07,False
2025-06-06T08:20:10Z,141.73,26.72,7.42,False
2025-06-06T08:20:11Z,139.79,26.35,7.32,False
2025-06-06T08:20:12Z,137.99,26.01,7.23,False
2025-06-06T08:20:13Z,141.86,26.74,7.43,False
2025-06-06T08:20:14Z,140.11,26.41,7.34,False
2025-06-06T08:20:15Z,141.15,26.61,7.39,False
2025-06-06T08:20:16Z,144.78,27.29,7.58,False
2025-06-06T08:20:17Z,142.64,26.89,7.47,False
2025-06-06T08:20:18Z,143.09,26.97,7.49,False
2025-06-06T08:20:19Z,147.13,27.73,7.7,False
2025-06-06T08:20:20Z,149.73,28.22,7.84,False
2025-06-06T08:20:21Z,144.1,27.16,7.55,False
2025-06-06T08:20:22Z,140.23,26.43,7.34,False
2025-06-06T08:20:23Z,141.91,26.75,7.43,False
2025-06-06T08:20:24Z,136.81,25.79,7.16,False
2025-06-06T08:20:25Z,136.14,25.66,7.13,False
2025-06-06T08:20:26Z,130.06,24.52,6.81,False
2025-06-06T08:20:27Z,136.49,25.73,7.15,False
2025-06-06T08:20:28Z,134.81,25.41,7.06,False
2025-06-06T08:20:29Z,130.89,24.67,6.85,False
2025-06-06T08:20:30Z,137.13,25.85,7.18,False
2025-06-06T08:20:31Z,132.67,25.01,6.95,False
2025-06-06T08:20:32Z,133.18,25.1,6.97,False
2025-06-06T08:20:33Z,135.07,25.46,7.07,False
2025-06-06T08:20:34Z,141.15,26.61,7.39,False
2025-06-06T08:20:35Z,135.06,25.46,7.07,False
2025-06-06T08:20:36Z,140.84,26.55,7.37,False
2025-06-06T08:20:37Z,134.54,25.36,7.04,False
2025-06-06T08:20:38Z,126.78,23.9,6.64,False
2025-06-06T08:20:39Z,132.8,25.03,6.95,False
2025-06-06T08:20:40Z,132.05,24.89,6.91,False
2025-06-06T08:20:41Z,126.62,23.87,6.63,False
2025-06-06T08:20:42Z,130.44,24.59,6.83,False
2025-06-06T08:20:43Z,133.09,25.09,6.97,False
2025-06-06T08:20:44Z,130.45,24.59,6.83,False
2025-06-06T08:20:45Z,134.88,25.42,7.06,False
2025-06-06T08:20:46Z,141.36,26.64,7.4,False
2025-06-06T08:20:47Z,148.4,27.97,7.77,False
2025-06-06T08:20:48Z,144.39,27.22,7.56,False
2025-06-06T08:20:49Z,274.0,25.82,7.17,True
2025-06-06T08:20:50Z,263.4,24.83,6.9,True
2025-06-06T08:20:51Z,273.66,25.79,7.16,True
2025-06-06T08:20:52Z,286.6,27.01,7.5,True
2025-06-06T08:20:53Z,288.0,27.14,7.54,True
2025-06-06T08:20:54Z,149.7,28.22,7.84,False
2025-06-06T08:20:55Z,141.9,26.75,7.43,False
2025-06-06T08:20:56Z,144.56,27.25,7.57,False
2025-06-06T08:20:57Z,143.82,27.11,7.53,False
2025-06-06T08:20:58Z,137.16,25.85,7.18,False
2025-06-06T08:20:59Z,135.15,25.48,7.08,False
2025-06-06T08:21:00Z,133.56,25.18,6.99,False
2025-06-06T08:21:01Z,139.13,26.23,7.28,False
2025-06-06T08:21:02Z,140.31,26.45,7.35,False
2025-06-06T08:21:03Z,133.44,25.15,6.99,False
2025-06-06T08:21:04Z,138.94,26.19,7.28,False
2025-06-06T08:21:05Z,137.75,25.97,7.21,False
2025-06-06T08:21:06Z,130.83,24.66,6.85,False
2025-06-06T08:21:07Z,126.46,23.84,6.62,False
2025-06-06T08:21:08Z,121.59,22.92,6.37,False
2025-06-06T08:21:09Z,116.13,21.89,6.08,False
2025-06-06T08:21:10Z,121.4,22.88,6.36,False
2025-06-06T08:21:11Z,124.16,23.4,6.5,False
2025-06-06T08:21:12Z,131.9,24.86,6.91,False
2025-06-06T08:21:13Z,132.08,24.9,6.92,False
2025-06-06T08:21:14Z,137.64,25.94,7.21,False
2025-06-06T08:21:15Z,133.32,25.13,6.98,False
2025-06-06T08:21:16Z,140.92,26.56,7.38,False
2025-06-06T08:21:17Z,141.96,26.76,7.43,False
2025-06-06T08:21:18Z,144.07,27.16,7.54,False
2025-06-06T08:21:19Z,141.67,26.7,7.42,False
2025-06-06T08:21:20Z,145.19,27.37,7.6,False
2025-06-06T08:21:21Z,284.94,26.86,7.46,True
2025-06-06T08:21:22Z,283.14,26.69,7.41,True
2025-06-06T08:21:23Z,268.78,25.33,7.04,True
2025-06-06T08:21:24Z,274.08,25.83,7.18,True
2025-06-06T08:21:25Z,283.04,26.68,7.41,True
2025-06-06T08:21:26Z,140.38,26.46,7.35,False
2025-06-06T08:21:27Z,134.09,25.28,7.02,False
2025-06-06T08:21:28Z,138.26,26.06,7.24,False
2025-06-06T08:21:29Z,145.74,27.47,7.63,False
2025-06-06T08:21:30Z,152.54,28.75,7.99,False
2025-06-06T08:21:31Z,154.02,29.03,8.06,False
2025-06-06T08:21:32Z,159.46,30.06,8.35,False
2025-06-06T08:21:33Z,160.43,30.24,8.4,False
2025-06-06T08:21:34Z,160.21,30.2,8.39,False
2025-06-06T08:21:35Z,162.95,30.72,8.53,False
2025-06-06T08:21:36Z,159.77,30.12,8.37,False
2025-06-06T08:21:37Z,161.68,30.48,8.47,False
2025-06-06T08:21:38Z,169.59,31.97,8.88,False
2025-06-06T08:21:39Z,174.55,32.9,9.14,False
2025-06-06T08:21:40Z,169.52,31.95,8.88,False
2025-06-06T08:21:41Z,166.25,31.34,8.71,False
2025-06-06T08:21:42Z,161.94,30.53,8.48,False
2025-06-06T08:21:43Z,165.3,31.16,8.66,False
2025-06-06T08:21:44Z,166.73,31.43,8.73,False
2025-06-06T08:21:45Z,164.68,31.04,8.62,False
2025-06-06T08:21:46Z,164.02,30.92,8.59,False
2025-06-06T08:21:47Z,164.28,30.97,8.6,False
2025-06-06T08:21:48Z,159.86,30.13,8.37,False
2025-06-06T08:21:49Z,164.74,31.05,8.63,False
2025-06-06T08:21:50Z,171.97,32.42,9.0,False
2025-06-06T08:21:51Z,169.36,31.92,8.87,False
2025-06-06T08:21:52Z,168.58,31.78,8.83,False
2025-06-06T08:21:53Z,161.75,30.49,8.47,False
2025-06-06T08:21:54Z,161.95,30.53,8.48,False
2025-06-06T08:21:55Z,154.58,29.14,8.09,False
2025-06-06T08:21:56Z,155.28,29.27,8.13,False
2025-06-06T08:21:57Z,155.69,29.35,8.15,False
2025-06-06T08:21:58Z,159.72,30.11,8.36,False
2025-06-06T08:21:59Z,153.58,28.95,8.04,False
2025-06-06T08:22:00Z,157.76,29.74,8.26,False
2025-06-06T08:22:01Z,157.4,29.67,8.24,False
2025-06-06T08:22:02Z,157.25,29.64,8.23,False
2025-06-06T08:22:03Z,153.09,28.86,8.02,False
2025-06-06T08:22:04Z,151.82,28.62,7.95,False
2025-06-06T08:22:05Z,151.75,28.61,7.95,False
2025-06-06T08:22:06Z,152.56,28.76,7.99,False
2025-06-06T08:22:07Z,160.5,30.25,8.4,False
2025-06-06T08:22:08Z,158.87,29.95,8.32,False
2025-06-06T08:22:09Z,153.22,28.88,8.02,False
2025-06-06T08:22:10Z,156.83,29.56,8.21,False
2025-06-06T08:22:11Z,156.25,29.45,8.18,False
2025-06-06T08:22:12Z,148.5,27.99,7.78,False
2025-06-06T08:22:13Z,153.68,28.97,8.05,False
2025-06-06T08:22:14Z,146.19,27.56,7.65,False
2025-06-06T08:22:15Z,138.83,26.17,7.27,False
2025-06-06T08:22:16Z,132.9,25.05,6.96,False
2025-06-06T08:22:17Z,127.48,24.03,6.68,False
2025-06-06T08:22:18Z,135.26,25.5,7.08,False
2025-06-06T08:22:19Z,127.56,24.04,6.68,False
2025-06-06T08:22:20Z,130.2,24.54,6.82,False
2025-06-06T08:22:21Z,136.37,25.71,7.14,False
2025-06-06T08:22:22Z,139.57,26.31,7.31,False
2025-06-06T08:22:23Z,140.73,26.53,7.37,False
2025-06-06T08:22:24Z,147.09,27.73,7.7,False
2025-06-06T08:22:25Z,153.26,28.89,8.02,False
2025-06-06T08:22:26Z,146.0,27.52,7.64,False
2025-06-06T08:22:27Z,142.06,26.78,7.44,False
2025-06-06T08:22:28Z,147.84,27.87,7.74,False
2025-06-06T08:22:29Z,141.68,26.71,7.42,False
2025-06-06T08:22:30Z,142.12,26.79,7.44,False
2025-06-06T08:22:31Z,137.14,25.85,7.18,False
2025-06-06T08:22:32Z,130.09,24.52,6.81,False
2025-06-06T08:22:33Z,123.72,23.32,6.48,False
2025-06-06T08:22:34Z,119.92,22.6,6.28,False
2025-06-06T08:22:35Z,126.97,23.93,6.65,False
2025-06-06T08:22:36Z,121.72,22.94,6.37,False
2025-06-06T08:22:37Z,122.6,23.11,6.42,False
2025-06-06T08:22:38Z,118.61,22.36,6.21,False
2025-06-06T08:22:39Z,123.46,23.27,6.46,False
2025-06-06T08:22:40Z,127.77,24.08,6.69,False
2025-06-06T08:22:41Z,128.45,24.21,6.73,False
2025-06-06T08:22:42Z,136.31,25.69,7.14,False
2025-06-06T08:22:43Z,131.46,24.78,6.88,False
2025-06-06T08:22:44Z,135.64,25.57,7.1,False
2025-06-06T08:22:45Z,135.03,25.45,7.07,False
2025-06-06T08:22:46Z,132.49,24.97,6.94,False
2025-06-06T08:22:47Z,128.9,24.3,6.75,False
2025-06-06T08:22:48Z,123.77,23.33,6.48,False
2025-06-06T08:22:49Z,124.76,23.52,6.53,False
2025-06-06T08:22:50Z,125.61,23.68,6.58,False
2025-06-06T08:22:51Z,118.49,22.33,6.2,False
2025-06-06T08:22:52Z,121.28,22.86,6.35,False
2025-06-06T08:22:53Z,124.21,23.41,6.5,False
2025-06-06T08:22:54Z,116.93,22.04,6.12,False
2025-06-06T08:22:55Z,110.85,20.89,5.8,False
2025-06-06T08:22:56Z,111.3,20.98,5.83,False
2025-06-06T08:22:57Z,105.84,19.95,5.54,False
2025-06-06T08:22:58Z,111.55,21.03,5.84,False
2025-06-06T08:22:59Z,111.39,21.0,5.83,False
2025-06-06T08:23:00Z,108.7,20.49,5.69,False
2025-06-06T08:23:01Z,107.27,20.22,5.62,False
2025-06-06T08:23:02Z,105.42,19.87,5.52,False
2025-06-06T08:23:03Z,106.76,20.12,5.59,False
2025-06-06T08:23:04Z,101.88,19.2,5.33,False
2025-06-06T08:23:05Z,95.78,18.05,5.01,False
2025-06-06T08:23:06Z,92.16,17.37,4.83,False
2025-06-06T08:23:07Z,92.64,17.46,4.85,False
2025-06-06T08:23:08Z,92.33,17.4,4.83,False
2025-06-06T08:23:09Z,99.93,18.84,5.23,False
2025-06-06T08:23:10Z,101.37,19.11,5.31,False
2025-06-06T08:23:11Z,106.28,20.03,5.56,False
2025-06-06T08:23:12Z,112.55,21.22,5.89,False
2025-06-06T08:23:13Z,111.01,20.92,5.81,False
2025-06-06T08:23:14Z,104.45,19.69,5.47,False
2025-06-06T08:23:15Z,103.83,19.57,5.44,False
2025-06-06T08:23:16Z,96.43,18.18,5.05,False
2025-06-06T08:23:17Z,94.91,17.89,4.97,False
2025-06-06T08:23:18Z,97.47,18.37,5.1,False
2025-06-06T08:23:19Z,93.09,17.55,4.87,False
2025-06-06T08:23:20Z,89.53,16.88,4.69,False
2025-06-06T08:23:21Z,96.61,18.21,5.06,False
2025-06-06T08:23:22Z,89.3,16.83,4.68,False
2025-06-06T08:23:23Z,82.41,15.53,4.32,False
2025-06-06T08:23:24Z,86.72,16.35,4.54,False
2025-06-06T08:23:25Z,93.38,17.6,4.89,False
2025-06-06T08:23:26Z,101.19,19.07,5.3,False
2025-06-06T08:23:27Z,93.54,17.63,4.9,False
2025-06-06T08:23:28Z,100.47,18.94,5.26,False
2025-06-06T08:23:29Z,104.18,19.64,5.45,False
2025-06-06T08:23:30Z,96.39,18.17,5.05,False
2025-06-06T08:23:31Z,93.12,17.55,4.88,False
2025-06-06T08:23:32Z,91.11,17.17,4.77,False
2025-06-06T08:23:33Z,86.45,16.3,4.53,False
2025-06-06T08:23:34Z,79.68,15.02,4.17,False
2025-06-06T08:23:35Z,76.47,14.41,4.0,False
2025-06-06T08:23:36Z,77.62,14.63,4.06,False
2025-06-06T08:23:37Z,83.61,15.76,4.38,False
2025-06-06T08:23:38Z,86.95,16.39,4.55,False
2025-06-06T08:23:39Z,84.04,15.84,4.4,False
2025-06-06T08:23:40Z,83.85,15.81,4.39,False
2025-06-06T08:23:41Z,85.53,16.12,4.48,False
2025-06-06T08:23:42Z,81.97,15.45,4.29,False
2025-06-06T08:23:43Z,75.32,14.2,3.94,False
2025-06-06T08:23:44Z,83.06,15.66,4.35,False
2025-06-06T08:23:45Z,87.36,16.47,4.57,False
2025-06-06T08:23:46Z,82.43,15.54,4.32,False
2025-06-06T08:23:47Z,79.46,14.98,4.16,False
2025-06-06T08:23:48Z,77.02,14.52,4.03,False
2025-06-06T08:23:49Z,74.69,14.08,3.91,False
2025-06-06T08:23:50Z,69.07,13.02,3.62,False
2025-06-06T08:23:51Z,71.76,13.53,3.76,False
2025-06-06T08:23:52Z,78.61,14.82,4.12,False
2025-06-06T08:23:53Z,73.81,13.91,3.86,False
2025-06-06T08:23:54Z,74.54,14.05,3.9,False
2025-06-06T08:23:55Z,78.41,14.78,4.11,False
2025-06-06T08:23:56Z,81.97,15.45,4.29,False
2025-06-06T08:23:57Z,83.18,15.68,4.36,False
2025-06-06T08:23:58Z,86.71,16.34,4.54,False
2025-06-06T08:23:59Z,81.84,15.43,4.29,False
2025-06-06T08:24:00Z,89.07,16.79,4.66,False
2025-06-06T08:24:01Z,91.51,17.25,4.79,False
2025-06-06T08:24:02Z,91.88,17.32,4.81,False
2025-06-06T08:24:03Z,96.48,18.19,5.05,False
2025-06-06T08:24:04Z,101.37,19.11,5.31,False
2025-06-06T08:24:05Z,101.13,19.06,5.3,False
2025-06-06T08:24:06Z,108.92,20.53,5.7,False
2025-06-06T08:24:07Z,104.82,19.76,5.49,False
2025-06-06T08:24:08Z,112.34,21.18,5.88,False
2025-06-06T08:24:09Z,115.68,21.8,6.06,False
2025-06-06T08:24:10Z,120.13,22.64,6.29,False
2025-06-06T08:24:11Z,118.05,22.25,6.18,False
2025-06-06T08:24:12Z,110.8,20.89,5.8,False
2025-06-06T08:24:13Z,118.07,22.25,6.18,False
2025-06-06T08:24:14Z,121.32,22.87,6.35,False
2025-06-06T08:24:15Z,127.82,24.09,6.69,False
2025-06-06T08:24:16Z,134.77,25.4,7.06,False
2025-06-06T08:24:17Z,133.9,25.24,7.01,False
2025-06-06T08:24:18Z,139.64,26.32,7.31,False
2025-06-06T08:24:19Z,136.83,25.79,7.16,False
2025-06-06T08:24:20Z,140.57,26.5,7.36,False
2025-06-06T08:24:21Z,133.57,25.18,6.99,False
2025-06-06T08:24:22Z,131.85,24.85,6.9,False
2025-06-06T08:24:23Z,128.43,24.21,6.72,False
2025-06-06T08:24:24Z,124.84,23.53,6.54,False
2025-06-06T08:24:25Z,132.54,24.98,6.94,False
2025-06-06T08:24:26Z,135.7,25.58,7.11,False
2025-06-06T08:24:27Z,136.58,25.74,7.15,False
2025-06-06T08:24:28Z,143.29,27.01,7.5,False
2025-06-06T08:24:29Z,140.74,26.53,7.37,False
2025-06-06T08:24:30Z,139.94,26.38,7.33,False
2025-06-06T08:24:31Z,132.51,24.98,6.94,False
2025-06-06T08:24:32Z,125.12,23.58,6.55,False
2025-06-06T08:24:33Z,132.48,24.97,6.94,False
2025-06-06T08:24:34Z,138.1,26.03,7.23,False
2025-06-06T08:24:35Z,132.59,24.99,6.94,False
2025-06-06T08:24:36Z,129.07,24.33,6.76,False
2025-06-06T08:24:37Z,126.6,23.86,6.63,False
2025-06-06T08:24:38Z,118.7,22.37,6.22,False
2025-06-06T08:24:39Z,112.7,21.24,5.9,False
2025-06-06T08:24:40Z,110.74,20.87,5.8,False
2025-06-06T08:24:41Z,104.65,19.73,5.48,False
2025-06-06T08:24:42Z,103.12,19.44,5.4,False
2025-06-06T08:24:43Z,98.24,18.52,5.14,False
2025-06-06T08:24:44Z,105.19,19.83,5.51,False
2025-06-06T08:24:45Z,105.95,19.97,5.55,False
2025-06-06T08:24:46Z,106.18,20.01,5.56,False
2025-06-06T08:24:47Z,104.53,19.7,5.47,False
2025-06-06T08:24:48Z,108.33,20.42,5.67,False
2025-06-06T08:24:49Z,100.93,19.02,5.28,False
2025-06-06T08:24:50Z,106.92,20.15,5.6,False
2025-06-06T08:24:51Z,106.25,20.03,5.56,False
2025-06-06T08:24:52Z,112.36,21.18,5.88,False
2025-06-06T08:24:53Z,119.09,22.45,6.24,False
2025-06-06T08:24:54Z,115.92,21.85,6.07,False
2025-06-06T08:24:55Z,109.36,20.61,5.73,False
2025-06-06T08:24:56Z,102.42,19.31,5.36,False
2025-06-06T08:24:57Z,110.02,20.74,5.76,False
2025-06-06T08:24:58Z,102.43,19.31,5.36,False
2025-06-06T08:24:59Z,95.78,18.05,5.02,False
2025-06-06T08:25:00Z,94.24,17.76,4.93,False
2025-06-06T08:25:01Z,92.07,17.35,4.82,False
2025-06-06T08:25:02Z,91.35,17.22,4.78,False
2025-06-06T08:25:03Z,96.07,18.11,5.03,False
2025-06-06T08:25:04Z,88.89,16.75,4.65,False
2025-06-06T08:25:05Z,85.29,16.08,4.47,False
2025-06-06T08:25:06Z,81.79,15.42,4.28,False
2025-06-06T08:25:07Z,82.38,15.53,4.31,False
2025-06-06T08:25:08Z,81.35,15.33,4.26,False
2025-06-06T08:25:09Z,75.6,14.25,3.96,False
2025-06-06T08:25:10Z,69.01,13.01,3.61,False
2025-06-06T08:25:11Z,64.65,12.19,3.39,False
2025-06-06T08:25:12Z,66.21,12.48,3.47,False
2025-06-06T08:25:13Z,68.44,12.9,3.58,False
2025-06-06T08:25:14Z,76.23,14.37,3.99,False
2025-06-06T08:25:15Z,71.68,13.51,3.75,False
2025-06-06T08:25:16Z,73.15,13.79,3.83,False
2025-06-06T08:25:17Z,77.2,14.55,4.04,False
2025-06-06T08:25:18Z,70.6,13.31,3.7,False
2025-06-06T08:25:19Z,74.77,14.09,3.91,False
2025-06-06T08:25:20Z,73.02,13.76,3.82,False
2025-06-06T08:25:21Z,69.86,13.17,3.66,False
2025-06-06T08:25:22Z,73.44,13.84,3.85,False
2025-06-06T08:25:23Z,80.86,15.24,4.23,False
2025-06-06T08:25:24Z,88.22,16.63,4.62,False
2025-06-06T08:25:25Z,84.77,15.98,4.44,False
2025-06-06T08:25:26Z,80.92,15.25,4.24,False
2025-06-06T08:25:27Z,87.85,16.56,4.6,False
2025-06-06T08:25:28Z,85.73,16.16,4.49,False
2025-06-06T08:25:29Z,88.83,16.74,4.65,False
2025-06-06T08:25:30Z,91.96,17.33,4.81,False
2025-06-06T08:25:31Z,91.29,17.21,4.78,False
2025-06-06T08:25:32Z,87.91,16.57,4.6,False
2025-06-06T08:25:33Z,90.44,17.05,4.74,False
2025-06-06T08:25:34Z,94.93,17.89,4.97,False
2025-06-06T08:25:35Z,101.37,19.11,5.31,False
2025-06-06T08:25:36Z,106.71,20.11,5.59,False
2025-06-06T08:25:37Z,112.75,21.25,5.9,False
2025-06-06T08:25:38Z,113.53,21.4,5.94,False
2025-06-06T08:25:39Z,110.09,20.75,5.76,False
2025-06-06T08:25:40Z,117.7,22.19,6.16,False
2025-06-06T08:25:41Z,117.07,22.07,6.13,False
2025-06-06T08:25:42Z,110.45,20.82,5.78,False
2025-06-06T08:25:43Z,108.98,20.54,5.71,False
2025-06-06T08:25:44Z,114.52,21.59,6.0,False
2025-06-06T08:25:45Z,114.4,21.56,5.99,False
2025-06-06T08:25:46Z,113.39,21.37,5.94,False
2025-06-06T08:25:47Z,114.37,21.56,5.99,False
2025-06-06T08:25:48Z,114.17,21.52,5.98,False
2025-06-06T08:25:49Z,107.32,20.23,5.62,False
2025-06-06T08:25:50Z,113.31,21.36,5.93,False
2025-06-06T08:25:51Z,107.46,20.26,5.63,False
2025-06-06T08:25:52Z,114.77,21.63,6.01,False
2025-06-06T08:25:53Z,121.44,22.89,6.36,False
2025-06-06T08:25:54Z,125.79,23.71,6.59,False
2025-06-06T08:25:55Z,131.62,24.81,6.89,False
2025-06-06T08:25:56Z,133.47,25.16,6.99,False
2025-06-06T08:25:57Z,126.16,23.78,6.61,False
2025-06-06T08:25:58Z,126.17,23.78,6.61,False
2025-06-06T08:25:59Z,118.81,22.4,6.22,False
2025-06-06T08:26:00Z,119.14,22.46,6.24,False
2025-06-06T08:26:01Z,112.65,21.23,5.9,False
2025-06-06T08:26:02Z,111.0,20.92,5.81,False
2025-06-06T08:26:03Z,105.45,19.88,5.52,False
2025-06-06T08:26:04Z,113.18,21.33,5.93,False
2025-06-06T08:26:05Z,106.19,20.02,5.56,False
2025-06-06T08:26:06Z,104.67,19.73,5.48,False
2025-06-06T08:26:07Z,105.19,19.83,5.51,False
2025-06-06T08:26:08Z,108.07,20.37,5.66,False
2025-06-06T08:26:09Z,109.88,20.71,5.75,False
2025-06-06T08:26:10Z,113.51,21.4,5.94,False
2025-06-06T08:26:11Z,109.8,20.7,5.75,False
2025-06-06T08:26:12Z,107.62,20.29,5.64,False
2025-06-06T08:26:13Z,103.59,19.53,5.42,False
2025-06-06T08:26:14Z,102.45,19.31,5.36,False
2025-06-06T08:26:15Z,95.13,17.93,4.98,False
2025-06-06T08:26:16Z,89.42,16.86,4.68,False
2025-06-06T08:26:17Z,90.38,17.04,4.73,False
2025-06-06T08:26:18Z,93.41,17.61,4.89,False
2025-06-06T08:26:19Z,87.66,16.52,4.59,False
2025-06-06T08:26:20Z,95.43,17.99,5.0,False
2025-06-06T08:26:21Z,87.83,16.56,4.6,False
2025-06-06T08:26:22Z,90.21,17.0,4.72,False
2025-06-06T08:26:23Z,91.26,17.2,4.78,False
2025-06-06T08:26:24Z,90.73,17.1,4.75,False
2025-06-06T08:26:25Z,92.88,17.51,4.86,False
2025-06-06T08:26:26Z,89.14,16.8,4.67,False
2025-06-06T08:26:27Z,90.24,17.01,4.72,False
2025-06-06T08:26:28Z,94.58,17.83,4.95,False
2025-06-06T08:26:29Z,100.8,19.0,5.28,False
2025-06-06T08:26:30Z,101.13,19.06,5.29,False
2025-06-06T08:26:31Z,99.21,18.7,5.19,False
2025-06-06T08:26:32Z,95.18,17.94,4.98,False
2025-06-06T08:26:33Z,102.96,19.41,5.39,False
2025-06-06T08:26:34Z,98.95,18.65,5.18,False
